video_id,video_title,video_time,video_tag,video_views,next_page,end_date
wwn3YJyOzdY,"30 Minute Workout | At Home Workouts",2258,"at home workout,at home workouts,at home workouts for women,at home workout for women,at home workout for men,at home workouts for men,at home workout no equipment,at home workouts no equipment,full body burn workout,full body burn workouts,body burn workout,body burn workouts,30 minute at home workout,30 minute workout,30 minute workout routine,30 minute workout at home,30 minute workouts,30 minute cardio,30 minute cardio workout",5283499,CDIQAA,2020-07-19T00:00:00Z
lQ3WCE2zQQU,"15 MIN OLDIES DANCE WORKOUT - burn calories to 90s and 80s hits / No Equipment I Pamela Reif",845,"workout,training,abs,sickpack,flat,tummy,stomach,exercise,how to get,home workout,no equipment,sport,body fat,get thin,lose weight,fit,healthy,strong,instagram,keine gewichte,no weight,bodyweight,körpergewicht,pamela rf,muscle,madfit,bauchmuskeln,maddie lymburner,song,good mood,dance,choreography,happy,fun,bikini,summer,Chloe ting,quarantine,dancing,cardio,sweat,butt,booty,warm up,beginner,easy,anfänger,leicht,burn calories,jane fonda,80s,music,disco,90s,fat,burn",5185144,CDIQAA,2020-07-19T00:00:00Z
zm8Z-63UoTo,"15 MIN DANCE PARTY WORKOUT - Full Body/No Equipment",930,"15 min dance workout,dance workout,full body dance workout,madfit dance workout,madfit dance party,dance party workout,dance fitness,cardio,15 min cardio,15 min dance cardio,15 min cardio workout,dance cardio workout,workout dance,dance workout full body,2010's dance,2010's dance workout,2010's music workout,dancer workout,dancer workout routine,pitbull workout,j lo workout,jlo workout,mabel workout,don't call me up workout,no equipment workout",4960519,CDIQAA,2020-07-19T00:00:00Z
RarcD0Q50nU,"LOWER ABS WORKOUT | BURN BELLY FAT |  Rowan Row",373,"LOWER ABS WORKOUT | BURN BELLY FAT | Rowan Row,LOWER AB WORKOUT,BURN BELLY FAT,HOW TO TRAIN LOWER ABS,THE BEST EXERCISES FOR LOWER ABS,DO THIS FOR LOWER ABS,DO THIS EVERY DAY TO GET SIX PACK,LOWER SIX PACK WORKOUT,INTENSE LOWER ABS WORKOUT,NO EQUIPMENT ABS WORKOUT,LOWER ABS NO EQUIPMENT,HOW TO GET V LINE,LOWER ABS V LINE,SCULPT YOUR LOWER ABS,THE BEST WAY TO TRAIN LOWER ABS,LOWER ABS EXERCISES,BURN FAT ON BELLY,HOW TO BURN STOMACH FAT,HOW TO GET ABS",4803981,CDIQAA,2020-07-19T00:00:00Z
5-tH4gdpKiU,"10 MIN BOOTY WORKOUT - Medium Intensity / No Equipment I Pamela Reif",629,"workout,training,butt,glute,booty,ass,legs,muscles,round,exercise,how to get,home workout,no equipment,sport,kylie jenner,kim kardashian,lose weight,glute bridge,intense,fat burner,instagram,thighs,cellulite,no weight,bodyweight,körpergewicht,jen selter,fitness,po muskel,lower body,build booty,follow along,real time,grow,beine,unterkörper,pamela rf1,madfit,innenschenkel,Chloe ting,shape,no squat,no lunge,low impact,joints,beginner,easy,quarantine,medium",4461317,CDIQAA,2020-07-19T00:00:00Z
8ZsFTayAYBk,"8 MIN SIXPACK WORKOUT - with Christopher & a very special twist / No Equipment I Pamela Reif",601,"workout,training,abs,sickpack,flat,tummy,stomach,exercise,how to get,home workout,no equipment,sport,sweat,body fat,get thin,lose weight,fit,healthy,sit up,crunch,plank,strong,intense,10 minute,fat burner,instagram,lower abs,bauchfett,hiit,cardio,30 seconds,kurz,keine gewichte,no weight,bodyweight,körpergewicht,pamela rf,best ab workout,muscle,madfit,bauchmuskeln,bauchspeck,muffin top,slim waist,hüftspeck,home,hard,for men,male,männer,kayla itsines,short",4261063,CDIQAA,2020-07-19T00:00:00Z
6L7oh5Kv4Hs,"10 MIN GET MOTIVATED WORKOUT / fun routine to get your booty off the sofa I Pamela Reif",669,"workout,training,abs,sickpack,flat,tummy,stomach,exercise,how to get,home workout,no equipment,sport,body fat,get thin,lose weight,fit,healthy,strong,instagram,keine gewichte,no weight,körpergewicht,pamela rf,muscle,madfit,bauchmuskeln,maddie lymburner,song,good mood,dance,choreography,happy,fun,bikini,summer,last minute,Chloe ting,quarantine,dancing,cardio,sweat,butt,booty,warm up,beginner,easy,anfänger,leicht,burn calories,music,hip,marshall,gute laune,choreo",3931160,CDIQAA,2020-07-19T00:00:00Z
jKWUeeWnDPA,"*shocking results* I DID CHLOE TING’S STANDING WORKOUTS EVERY DAY FOR 2 WEEKS & NO STRICT DIET",1333,"chloetingchallenge,chloeting15daychallenge,abs in 2 weeks,beforeafter,transformation,chloe ting,Chloe Ting 21 day challenge with 2 kids,Best Abs Exercise ever,#chloetingchallenge",3815793,CDIQAA,2020-07-19T00:00:00Z
GDKXYnhOuiY,"Morning Routine to Burn Belly Fat | 22 MIN Beginner Friendly Standing Workout | Zumba Class",1340,"zumba class,aerobic,workout,fat burning,full body workout,how to lose belly fat,weight loss exercises,lose weight,how to lose weight fast,burn calories,bikini body,Morning Routine to Burn Belly Fat 22 min Beginner Friendly Standing Workout Zumba Class,Morning Routine to Burn Belly Fat,22 min Beginner Friendly Standing Workout,Burn Belly Fat,22 min Beginner Friendly Standing,22 min aerobic,Morning Routine,Aerobic Workout For Beginner,at home workout",3353922,CDIQAA,2020-07-19T00:00:00Z
_k-02-WQkYY,"Racist Workout | Awkward Puppets",176,"Racist Workout | Awkward Puppets,racist workout,workout,puppets,awkward puppets,awkward,date night 2,music with Diego,Diego gets mugged,drawing therapy,shots,shots studios,Rudy Mancuso,rudy,Mancuso,working out,working out videos,work out,best work outs,workout at home,Chloe ting,workout routine,TikTok workout,work out videos to do at home,work out music,exercise videos,exercise at home,best exercise at home,work out with me",3232223,CDIQAA,2020-07-19T00:00:00Z
kbowSf4n_xE,"BAKAR 1000 KALORIMU! TABATA WORKOUT with KOREAN TRAINER",434,"shiely venessa,diet,sehat,bugar,fitnes,fitness,cara diet alami,perut rata,tabata workout,bakar kalori,olahraga bakar kalori,olahraga kurus,kurus tanpa olahraga,oppa korea,oppa keren,park nam,fresh nam,ryan kim,suci mulyani,sweat workout,bakar 1000 kalori,workout di rumah,olahraga di rumah,olahraga tanpa gym,home workout,korean gym,human balance,diet instan,diet tanpa olahraga,langsing kurus,olahraga bakar lemak,shiely,venessa",3214643,CDIQAA,2020-07-19T00:00:00Z
lornpRPV2qg,"BLACKPINK - 'How You Like That' FULL BODY FAT-BLAST WORKOUT ~ Emi",200,"blackpink,how you like that,blackpink jennie,kpop workout,blackpink workout,how you like that workout,dance workout,cardio workout,blinks,blink,jennie makeup,dance tutorial,full body workout,full body fat burn,fat blaster,home workout,blackpink dance,choreography,kpop dance,dance cover,fat loss,ab workout,blackpink mv,blackpink dance practice,lose belly fat,fat burning,lisa makeup,jisoo,rose,居家運動,emi wong kpop workout,全身燃脂,爆汗,減肥,lose weight,韓星",2532111,CDIQAA,2020-07-19T00:00:00Z
ZNpCqF9XRqQ,"The Best 20 Minute Beginner Workout | Aerobic Reduction of Belly Fat Quickly | Zumba Class",1250,"zumba class,aerobic,aerobic workout,workout,walk at home,at home workout,walking exercise,aerobic exercise,aerobic dance,aerobic abs,aerobic step,fat burning,full body workout,how to lose belly fat,weight loss exercises,lose weight,how to lose weight fast,burn calories,The Best 20 Minute Beginner Workout",2496681,CDIQAA,2020-07-19T00:00:00Z
3SpPraOLJl4,"Low impact cardio workout for ALL fitness levels - no equipment, at home!",1812,"body project,team body project,home workout,no equipment,music workout,Daniel bartlett,Alexandra bartlett,beats",2334801,CDIQAA,2020-07-19T00:00:00Z
BCc5wh_A-VU,"GET SHREDDED ABS in 7 Days (flat belly challenge) | 10 minute Workout",639,"home workout,workout program,from home workout,at home workout,abs workout,abs workout challenge,abs,flat belly,flat belly program,get abs quick,get abs fast,abs fast,10 minute workout,abs exercise,shredded abs,10 minute abs,flat belly exercise,flat belly workout,abs program,abs challenge,how to get abs,how to lose belly fat,get abs,get abs from home,get abs at home,quick abs workout,lose weight,quick way to get abs,abs exercises,belly",2048440,CDIQAA,2020-07-19T00:00:00Z
vQDUw6MqMlM,"🤩Dhanush Body Transformation | Arya Workout, Vishnu Vishal, Arun Vijay, Maari, Tamanna | Tamil News",276,"tamil movie,tamil comedy,kollywood,tamil news,igtamil,indiaglitz,சினிமா செய்திகள்,dhanush workout in gym,dhanush workout in gym for maari 2,dhanush workout whatsapp status,sai pallavi,rowdy baby,wunderbar films,bruce lee,dhanush transformation,arya workout,vishnu vishal,arun vijay,actress workout,tamil actress age,tamanna,jagame thandhiram,yashika hot,ASURAN,karnan trailer,karnan,suruli,d43,dhanush workout,dhanush gym video,dhanush six pack video",2027421,CDIQAA,2020-07-19T00:00:00Z
xnrJCzlOpS8,"7 Best Dumbbell SHOULDER Workout | Yatinder Singh",556,"dumbbell exercises,shoulder exercises,shoulder dumbbell exercises,exercises for shoulder,dumbbell shoulder exercises,dumbbell shoulder workout,dumbbell workout for shoulders,dumbbell workout in hindi,shoulder dumbbell Workout,how to build big shoulders,dumbbell only workout,shoulder workout with dumbbells,shoulder exercise with dumbbells,best dumbbell workouts,dumbbell workout,muscle gain workout,workout motivation,strength,ripped workout,home workout,abs",1943525,CDIQAA,2020-07-19T00:00:00Z
ESPWlnCIoaQ,"BEST 30 MIN FULL BODY FAT BURN WORKOUT (with No Jumping Options) #EmiTransform",2100,"30 min workout,30 minute workout,summer body,full body workout,full body fat burn,hiit,emi wong,emi hiit,full body hiit,abs workout,arm workout,leg workout,back workout,chest workout,upper body workout,fat burn,burn fat,blast fat,no jumping exercises,no jumping workout,standing workout,standing exercises,30分鐘全身運動,燃脂,消脂,增肌,居家運動,高效帶氧運動,減肥,練腹肌,馬甲線,人魚線,小蠻腰,small waist,slimming,slim arms,slim thigh,thigh workout,kendall jenner leg workout,ab lines",1933421,CDIQAA,2020-07-19T00:00:00Z
7IO3pNB_Eaw,"Lewis Capaldi - Before You Go (Edessa Remix Workout Video)",205,"Lewis,Capaldi,Before,You,(Edessa,Remix,Workout),Vertigo,Berlin,Alternative,Lewis Capaldi,LewisCapaldi,Before You Go,BeforeYouGo,Edessa Remix,Edessa,Workout,Workout video,Dance,tutorial,Acoustic,quarantine,together at home,Divinely Uninspired To A Hellish Extent,DivinelyUninspiredToAHellishExtent,DUTAHE,To Tell The Truth I Can’t Believe We Got This Far,TTTTICBWGTF,Someone You Loved,Bruises,Grace",1742585,CDIQAA,2020-07-19T00:00:00Z
MznqHWzCv8s,"15 MIN SIXPACK WORKOUT (NO EQUIPMENT BODYWEIGHT WORKOUT)",924,"10 minute,abs,arms,back,bed workout,before bed,body,bodyweight,burn fat,christian guzman,crunch,delts,dwayne johnson,exercise,exercise routine,fat burner,fat loss,fitness,fraser,full body,gains,get muscle,glute,gymshark,home workout,how to get,instagram,intense,jeff seid,lean,leg raise,lose weight,motivation,muscles,night routine,no equipment,no weight,physique,plank,quads,shredded,sixpack,sport,squat,sweat,the rock,training,wilson,workout,zac efron",1566502,CDIQAA,2020-07-19T00:00:00Z
X6gWQ1Lcvjg,"15 Min DUMBBELL ARMS & SHOULDER WORKOUT at Home | No Repeat",1015,"shoulder workout,arm workout,upper body workout,upper body workout at home,15 min upper body workout,dumbbell arm workout,upper body dumbbell workout,shoulder workout at home,shoulder workout with dumbbells,upper body workout with dumbbells,home shoulder workout,dumbbell shoulder workout,at home shoulder workout,dumbbell workout,biceps,arms,arm workout with dumbbells,arms workout,triceps,shoulder workout home,dumbbell,caroline girvan,fitness channel",1519805,CDIQAA,2020-07-19T00:00:00Z
B3Y5kYDH-Mo,"12 MIN UPPER BODY WORKOUT - Intense Shoulders, Back, Chest, & Arms!",856,"upper body workout,upper body workout at home,at home upper body workout,at home upper body,12 min upper body,intense upper body workout,12 min intense workout,dumbbell upper body,madfit,madfit upper body,madfit 12 min,12 min total upper body,total upper body workout,total upper body workout at home,no equipment upper body workout,arm workout,shoulder workout,chest workout,back workout,shoulder workout at home,bicep workout",1429495,CDIQAA,2020-07-19T00:00:00Z
BB0QpDx93lk,"10 min RESISTANCE BAND BOOTY At Home Workout (Intense)",745,"booty workout,band workout,booty band workout,resistance band workout,resistance band,resistance band booty workout,loop band workout,10 min booty workout,booty workout at home,madfit booty,madfit resistance band,booty band,glute activation,booty band workout at home,resistance band booty,booty workout for women,at home booty workout,butt workout,resistance band glutes,mini band glute workout,mini band glute exercises",1425535,CDIQAA,2020-07-19T00:00:00Z
SaohpJ1o_Lg,"Killer Home Leg Workout (BODYWEIGHT or DB!)",490,"home leg workout,home legs workout,bodyweight leg workout,bodyweight legs workout,home workout for legs,home workouts for legs,leg workout at home,legs workout at home,no equipment legs workout,no equipment leg workout,at home leg workout,at home legs workouts,how to build big legs at home,best home leg workout,dumbbell leg workout,home leg exercises,exercises for legs at home,home legs exercises,dumbbell legs workout,athleanx,athlean x,jeff cavaliere",1302162,CDIQAA,2020-07-19T00:00:00Z
9qqnYOcSpY8,"Full Body Mini RESISTANCE BAND Workout",1542,"full body mini resistance band workout,resistance band workout,mini band workout,band workout,exercise band workout,mini band exercises,full body band workout,total body workout with band,resistance band exercises,exercise band,heather robertson,heather robinson,workout,home workout,mini band,resistance band,loop band workout,workouts for women,at home workouts,full body resistance band workout,resistance band workout for women,full body at home workout",1140321,CDIQAA,2020-07-19T00:00:00Z
00jtEC6WcYY,"[Dance Workout] KAROL G, Nicki Minaj - Tusa | MYLEE Cardio Dance Workout, Dance Fitness",228,"KAROL G Nicki Minaj Tusa,Tusa,KAROL G Tusa,KAROL G,Nicki Minaj,cardio,dance,cardio dance,cardio hip hop,dance fitness,cardio dance fitness,dance workout,cardio dance workout,diet,dance diet,diet dance,zumba,mylee,mylee dance,club dance,mylee dance workout,mylee choreography,mylee choreo,dance lesson,dance exercise,how to dance,다이어트,다이어트댄스,다이어트 댄스,홈트,홈트레이닝,피트니스,줌바,살빠지는춤,마일리,마일리댄스,마일리 댄스,마일리 다이어트댄스,댄스,춤,클럽댄스,클럽춤,클럽 댄스,클럽 춤,댄스 강좌,댄스 배우기",1130244,CDIQAA,2020-07-19T00:00:00Z
tYyNM9pmOlA,"10 minute LOW IMPACT fun cardio workout. No equipment.",599,,1085272,CDIQAA,2020-07-19T00:00:00Z
qlc-2mb4qT4,"INTENSE BUTT LIFT in 7 Days (shape your butt) | 10 minute Workout",635,"home workout,home exercise,workout program,home workout program,from home workout,at home workout,intense butt lift,butt,booty,bum,booty lift,how to lift butt,how to lift booty,how to shape butt,shape butt,get a shaped butt,butt workout,butt exercises,booty exercises,round butt,lifted butt,lifted butt workout,lifted butt exercises,exercises to lift butt,get a lifted butt,exercises for round butt,exercises for lifted butt,at home butt workout",1065964,CDIQAA,2020-07-19T00:00:00Z
NCzNpWHIvTE,"5 MINUTES TONED ARMS WORKOUT | no equipment | Caro Daur #DAURPOWER",334,"carodaur,caro,daur,workout,arms,shoulders,daurpower,toned,abs,booty,full body,hiit,slim,intense,burn,sixpack,legs,no equipment,home,homeworkout",901468,CDIQAA,2020-07-19T00:00:00Z
aJsi5grZWAk,"LIFT + TONE YOUR BUTT IN 7 DAYS 💕 FAST BOOTY TONING WORKOUT",355,"butt workout,pilates butt workout,lift your booty workout,5 minute butt lift,5 minute buttocks workout,5 minute buttocks workout bailey,get rid of cellulite,get rid of cellulite workout,grow your butt workout,grow your butt at home,no equipment butt workout,butt workout for women,shape your butt,tone your butt fast,grow butt not thighs workout,best butt,best butt workout for women,best butt workout,cellulite blaster workout,booty burn workout",828531,CDIQAA,2020-07-19T00:00:00Z
MmixinIcHSo,"Saweetie - Tap In | Caleb Marshall | Dance Workout",150,"zumba,cardio hip hop,dance fitness,marshal,caleb marshall,easy,how to,tutorial,weight loss,booty army,official,dancing,marshall fitness,martial,fitness guy,icy,my type,my type dance,tap in dance",818189,CDIQAA,2020-07-19T00:00:00Z
asIIiww53-w,"Quick And Effective Home Chest Workout (Push Ups Only)",695,"chris heria,training,thenx,officialthenx,chrisheria.com,heria pro,workout,routine,muscle up,front lever,vlog,gymnastics,the real story,thenx.com,motivation,speech,miami,street workout,abs,chest,arms,burn fat,build muscle,beginner,progress,fatburning,every day,technique training,strength,2020,chest workout,chest exercises,best chest workout,chest workouts,7Min Effective Home Chest Workout (No Equipment),Quick And Effective Home Chest Workout(Push Ups Only)",820007,CDIQAA,2020-07-19T00:00:00Z
z3KYIe5ptQw,"35 Minute Home Dumbbell Workout | The Body Coach TV",2100,"the body coach,Joe wicks,joe wix,the bodycoach,lean in 15,hiit,home workout,fitness channel,personal trainer,health,wellness,wellbeing,yoga,kettlebell,exercise,celebrity,kayla itsines,emily skye,the body coach tv,dumbbell",814457,CDIQAA,2020-07-19T00:00:00Z
UU_UnZjtG74,"FULL CHEST WORKOUT at HOME [NO GYM - Only DUMBBELLS]",549,"jeet selal,gym closed do this,indian gym closed,gym lock down,best chest workout,jeet selal vlog,training after lockdown,private gym of jeet selal,jeet selal own gym,best chest workout at home,train chest at home,train chest with dumbbells only,dumbbells chest exercises,chest exercise with dumbbells only,chest exercise without gym equipment,full chest workout at home,no equipment",805376,CDIQAA,2020-07-19T00:00:00Z
jnylCMmBBa8,"[Dance Workout] Doja Cat, Tyga - Juicy | MYLEE Cardio Dance Workout, Dance Fitness",223,"Doja Cat Tyga Juicy,Doja Cat Juicy,Doja Cat,Juicy,도자캣,cardio,dance,cardio dance,cardio hip hop,dance fitness,cardio dance fitness,dance workout,cardio dance workout,diet,dance diet,diet dance,zumba,zumba dance,home training,mylee,mylee dance,club dance,dance tutorial,dance lesson,dance practice,dance exercise,how to dance,다이어트,다이어트댄스,다이어트 댄스,홈트,홈트레이닝,피트니스,줌바,살빠지는춤,마일리,마일리댄스,마일리 댄스,마일리 다이어트댄스,마일리 다이어트 댄스,댄스,춤,클럽댄스,클럽춤,클럽 댄스,클럽 춤,댄스 강좌,댄스 배우기",761599,CDIQAA,2020-07-19T00:00:00Z
1V64QSE-96Y,"Killer ABS WORKOUT // Advanced 30 Minute Ab Burner",2068,"ab workout,ab burner,advanced ab workout,ab exercises,core workout,core exercises,no equipment workout,no talking workout,six pack workout,how to get abs,flat abs,abs workout,abs,core,six pack,heather robertson,heather robinson,hiit ab,hiit ab workout,advanced workout,get abs,ab workout for women,flat tummy workout,home workout,workouts for women,workout from home,#stayhome,#withme,tummy exercises,no weights workout,low impact workout,fitness",749902,CDIQAA,2020-07-19T00:00:00Z
BHNtFY-MSnU,"1 Hour FULL BODY WORKOUT at Home | No Jumping, No Equipment, No Repeat",3877,"full body workout,1 hour workout,1 hour full body workout,full body workout at home,no equipment full body workout,full body,no jumping workout,no equipment workout,full body workout no equipment,no repeat workout,bodyweight workout,apartment friendly workout,real time workout,follow along workout,one hour workout,full body workout at home no equipment,at home full body workout,low impact workout,full body home workout,no jumping full body",745714,CDIQAA,2020-07-19T00:00:00Z
6aX-OGw881Q,"HIIT Cardio + Core // No Repeats, No Equipment Workout",869,"hiit cardio and core workout,hiit cardio,core,hiit,hitt,hiit workout,cardio workout,cardio workout no equipment,cardio and abs,core workout,cardio workout from home,hiit cardio and abs,heather robertson,heather robinson,no repeat hiit,no repeat workout,no talking workout,quick workout,workout with no weights,living room workout,stayhome,#withme,workouts for women,short workout,at home workout,home workout,cardio at home,cardio,workout with music,fit",621859,CGQQAA,2020-07-19T00:00:00Z
qlc-2mb4qT4,"INTENSE BUTT LIFT in 7 Days (shape your butt) | 10 minute Workout",635,"home workout,home exercise,workout program,home workout program,from home workout,at home workout,intense butt lift,butt,booty,bum,booty lift,how to lift butt,how to lift booty,how to shape butt,shape butt,get a shaped butt,butt workout,butt exercises,booty exercises,round butt,lifted butt,lifted butt workout,lifted butt exercises,exercises to lift butt,get a lifted butt,exercises for round butt,exercises for lifted butt,at home butt workout",1065964,CGQQAA,2020-07-19T00:00:00Z
lULmgJ2vUJI,"Best Pilates Booty Workout | Amazing Tone & Definition In 10 Minutes",665,"10 minutes,pilates,ten minutes,booty,booty class,booty fitness,yoga workout,butt workout,glutes workout,lower body tone,booty tone,booty lift,boho beautiful,boho beautiful butt,juliana spicoluk,low impact workout,best pilates,best booty workout,best workout for booty,pamela rf,pamela booty,mad fit booty,Brazilian butt lift,how do i tone my booty,firm booty,firm booty workout",546518,CGQQAA,2020-07-19T00:00:00Z
tYyNM9pmOlA,"10 minute LOW IMPACT fun cardio workout. No equipment.",599,,1085272,CGQQAA,2020-07-19T00:00:00Z
RarcD0Q50nU,"LOWER ABS WORKOUT | BURN BELLY FAT |  Rowan Row",373,"LOWER ABS WORKOUT | BURN BELLY FAT | Rowan Row,LOWER AB WORKOUT,BURN BELLY FAT,HOW TO TRAIN LOWER ABS,THE BEST EXERCISES FOR LOWER ABS,DO THIS FOR LOWER ABS,DO THIS EVERY DAY TO GET SIX PACK,LOWER SIX PACK WORKOUT,INTENSE LOWER ABS WORKOUT,NO EQUIPMENT ABS WORKOUT,LOWER ABS NO EQUIPMENT,HOW TO GET V LINE,LOWER ABS V LINE,SCULPT YOUR LOWER ABS,THE BEST WAY TO TRAIN LOWER ABS,LOWER ABS EXERCISES,BURN FAT ON BELLY,HOW TO BURN STOMACH FAT,HOW TO GET ABS",4803981,CGQQAA,2020-07-19T00:00:00Z
GDKXYnhOuiY,"Morning Routine to Burn Belly Fat | 22 MIN Beginner Friendly Standing Workout | Zumba Class",1340,"zumba class,aerobic,workout,fat burning,full body workout,how to lose belly fat,weight loss exercises,lose weight,how to lose weight fast,burn calories,bikini body,Morning Routine to Burn Belly Fat 22 min Beginner Friendly Standing Workout Zumba Class,Morning Routine to Burn Belly Fat,22 min Beginner Friendly Standing Workout,Burn Belly Fat,22 min Beginner Friendly Standing,22 min aerobic,Morning Routine,Aerobic Workout For Beginner,at home workout",3353922,CGQQAA,2020-07-19T00:00:00Z
a7cWbLe9ZIk,"5-Minute Workout to Get Strong Defined Jawline",404,"bright side,brightside,bright side videos,get rid of chubby cheeks exercise,get rid of chubby cheeks fast,get rid of chubby cheeks and double chin,get rid of chubby cheeks tips,chubby cheeks male,how to get stronger jawline,slim face workout for men,slim face workout bright side,slim face workout fast,slim face workout 30 days,slim down your face workout,face yoga,natural beauty,look young,puffy eyes,reduce puffiness,facial treatment,mewing",450317,CGQQAA,2020-07-19T00:00:00Z
UU_UnZjtG74,"FULL CHEST WORKOUT at HOME [NO GYM - Only DUMBBELLS]",549,"jeet selal,gym closed do this,indian gym closed,gym lock down,best chest workout,jeet selal vlog,training after lockdown,private gym of jeet selal,jeet selal own gym,best chest workout at home,train chest at home,train chest with dumbbells only,dumbbells chest exercises,chest exercise with dumbbells only,chest exercise without gym equipment,full chest workout at home,no equipment",805376,CGQQAA,2020-07-19T00:00:00Z
xnrJCzlOpS8,"7 Best Dumbbell SHOULDER Workout | Yatinder Singh",556,"dumbbell exercises,shoulder exercises,shoulder dumbbell exercises,exercises for shoulder,dumbbell shoulder exercises,dumbbell shoulder workout,dumbbell workout for shoulders,dumbbell workout in hindi,shoulder dumbbell Workout,how to build big shoulders,dumbbell only workout,shoulder workout with dumbbells,shoulder exercise with dumbbells,best dumbbell workouts,dumbbell workout,muscle gain workout,workout motivation,strength,ripped workout,home workout,abs",1943525,CGQQAA,2020-07-19T00:00:00Z
RwxVLFQR65A,"[Dance Workout] Jason Derulo - Savage love(ft.Jawsh 685) | MYLEE Cardio Dance Workout, Dance Fitness",204,"Jason Derulo Savage love,Savage love,Jason Derulo,Jawsh 685,cardio,dance,cardio dance,cardio hip hop,dance fitness,cardio dance fitness,dance workout,cardio dance workout,diet,dance diet,diet dance,zumba,zumba dance,home training,mylee,mylee dance,club dance,dance tutorial,dance practice,dance exercise,how to dance,다이어트,다이어트댄스,다이어트 댄스,홈트,홈트레이닝,피트니스,줌바,살빠지는춤,마일리,마일리댄스,마일리 댄스,마일리 다이어트댄스,마일리 다이어트 댄스,댄스,춤,클럽댄스,클럽춤,클럽 댄스,클럽 춤,댄스 강좌,댄스 배우기",10384573,CGQQAA,2020-07-19T00:00:00Z
ZNpCqF9XRqQ,"The Best 20 Minute Beginner Workout | Aerobic Reduction of Belly Fat Quickly | Zumba Class",1250,"zumba class,aerobic,aerobic workout,workout,walk at home,at home workout,walking exercise,aerobic exercise,aerobic dance,aerobic abs,aerobic step,fat burning,full body workout,how to lose belly fat,weight loss exercises,lose weight,how to lose weight fast,burn calories,The Best 20 Minute Beginner Workout",2496681,CGQQAA,2020-07-19T00:00:00Z
dwZkw6dERmE,"8-Minute Full Body Workout with SilverSneakers",501,"SilverSneakers,Senior Fitness,Free Exercise Video,Free Senior Workout",142556,CGQQAA,2020-07-19T00:00:00Z
jKWUeeWnDPA,"*shocking results* I DID CHLOE TING’S STANDING WORKOUTS EVERY DAY FOR 2 WEEKS & NO STRICT DIET",1333,"chloetingchallenge,chloeting15daychallenge,abs in 2 weeks,beforeafter,transformation,chloe ting,Chloe Ting 21 day challenge with 2 kids,Best Abs Exercise ever,#chloetingchallenge",3815793,CGQQAA,2020-07-19T00:00:00Z
ge1ALhE-Fqs,"Full Body Workout - QUICK & EFFECTIVE (No Equipment) | 15 Day Challenge",926,"full body,hiit,full body workout,workout,workout challenge,intense full body,intense hiit workout,intense abs,exercise,lose weight,weight loss,full body workout at home,full body workout for beginner,hiit workout,hiit workout for fat loss,hiit workout at home,cardio,cardio workout,hiit abs workout,no jumping workout,beginner workout,exercise to lose weight,free workout,free workout program,home workout,workout from home,14 mins hiit,fast workout",9044903,CGQQAA,2020-07-19T00:00:00Z
enI5HT_4sbM,"The Wonder Woman Superhero Workout",509,"workout,GHFitness,glennhigginsfitness,abs,core,circuits,cardio,gym,fitfam,fatloss,fitness,healthy,hiit,hiittheroof,toughmudder,training,leanin15,davidbeckham,personaltraining,motivation,muscle,nutrition,exercise,justinbieber,onedirection,thebodycoach,clean,eating,leanmachines,lean,jamie,oliver,usa,uk,2016,movies,trailer,superhero,copy,film,action,wonder woman,Wonder Woman 1984,kids fitness,kids workout,school,physed,physical education",281124,CGQQAA,2020-07-19T00:00:00Z
NCzNpWHIvTE,"5 MINUTES TONED ARMS WORKOUT | no equipment | Caro Daur #DAURPOWER",334,"carodaur,caro,daur,workout,arms,shoulders,daurpower,toned,abs,booty,full body,hiit,slim,intense,burn,sixpack,legs,no equipment,home,homeworkout",901468,CGQQAA,2020-07-19T00:00:00Z
9AWGRHemqYs,"5 MIN Round Booty Routine // No Equipment Butt Workout // Sami Clarke #FitAtHome",367,"fitness,sami clarke,los angeles,health,wellness,fit life,mindful,healthy,beauty,summer,body,self care,fitness routines,strong,lifestyle,female,woman,routines,feel good,body goals,body care,stretching,sanne vloet,model fit,model fitness,motivated,butt,butt workout,round booty,booty workout,tight butt,5 Minute Workout,express workout,No equipment workout,la,fit girl,summer body",215002,CGQQAA,2020-07-19T00:00:00Z
6L7oh5Kv4Hs,"10 MIN GET MOTIVATED WORKOUT / fun routine to get your booty off the sofa I Pamela Reif",669,"workout,training,abs,sickpack,flat,tummy,stomach,exercise,how to get,home workout,no equipment,sport,body fat,get thin,lose weight,fit,healthy,strong,instagram,keine gewichte,no weight,körpergewicht,pamela rf,muscle,madfit,bauchmuskeln,maddie lymburner,song,good mood,dance,choreography,happy,fun,bikini,summer,last minute,Chloe ting,quarantine,dancing,cardio,sweat,butt,booty,warm up,beginner,easy,anfänger,leicht,burn calories,music,hip,marshall,gute laune,choreo",3931160,CGQQAA,2020-07-19T00:00:00Z
zm8Z-63UoTo,"15 MIN DANCE PARTY WORKOUT - Full Body/No Equipment",930,"15 min dance workout,dance workout,full body dance workout,madfit dance workout,madfit dance party,dance party workout,dance fitness,cardio,15 min cardio,15 min dance cardio,15 min cardio workout,dance cardio workout,workout dance,dance workout full body,2010's dance,2010's dance workout,2010's music workout,dancer workout,dancer workout routine,pitbull workout,j lo workout,jlo workout,mabel workout,don't call me up workout,no equipment workout",4960519,CGQQAA,2020-07-19T00:00:00Z
